id;question_type;question;clue;difficulty;right_answers;interesting_fact;possible_answers
20;2;Правда ли, что грамотой в Новгороде владели даже простолюдины?;<-- ПОДСКАЗКА -->;1;Да;Причем в это время даже не все европейские короли были грамотными.;"Да; Нет"
21;1;При каком царе произошло крещение Новгорода?;Мне кажется это было при одном из этих правителей: Петре Первом, Иване Грозном, Владимире Красно Солнышко, Ярославе Мудром.;3;"Владимир Святостлавович; Владимир Первый; Владимир Святой; Владимир Великий; Красно Солнышко; Владимир Креститель";Именно Владмир Креститель ввёл хистианство как государственную религию в Новгороде и по всей Руси.;"Владимир Мономах; Владимир Святославович; Ярослав Мудрый; Святополк Владимирович"
22;2;Правда ли, что большинство жителей древнего Новгорода ходило не в лаптях, а в кожаной обуви, в отличие от остальной Руси?;<-- ПОДСКАЗКА -->;1;Да;;"Да; Нет"
23;2;Правда ли, что собор Святой Софии самый старый каменный храм на Руси?;<-- ПОДСКАЗКА -->;1;Нет;Самый старый храм - Десятинная церковь в Киеве;"Да; Нет"
24;2;Правда ли, что в древнем Новгороде была написана первая рукописаная книга?;<-- ПОДСКАЗКА -->;1;Да;Книга создавалась специально для новгородского посадника Остромира, а автором был дьякон Григорий;"Да; Нет"
25;1;Древний Новгород был крупным торговым и ремесленным центром и стоял на пересечении двух важнейших торговых путей - Волго-Балтийского пути и ... Никак не вспомню название второго, а ты знаешь?;Это был важнейший водный путь из Балтийского моря через Восточную Европу в Византию.;3;"Путь из варяг в греки; Из варяг в греки";;"Ладожский; Шёлковый; Из варяг в греки; Невский"
26;1;Помимо бересты новгородцы использовали для письма многоразовые таблички-церы, изобретённые ещё в Дремнем Риме. Из чего они были сделаны?;Чтобы стереть старую надпись табличку нужно было подержать над свечой;3;Воск;Воск может хранить буквы веками. Так несколько лет назад нашли «Новгородскую Псалтирь» — древнейшую из известных славянских книг.;"Медь; Глина; Воск; Папирус"
27;2;Не смотря на то, что церковь наложила на шахматы официальный запрет, новгородские купцы не расставались с досками.;<-- ПОДСКАЗКА -->;1;Да;В шахматы играл и легендарный купец Садко, и не менее былинные богатыри Ставр Годинович, Михайло Потык и Илья Муромец.;"Да; Нет"
28;1;Какая река протекает через Великий Новгород?;<-- ПОДСКАЗКА -->;3;Волхв;;"Волга; Гзень; Волхв; Дон"
29;1;Во время фашисткой оккупации немцы забрали из Новгорода одну из священных реликвий. Что это было?;<-- ПОДСКАЗКА -->;3;"Крест Софийского собора; Крест; Крест собора";;"Колокол; Ворота собора; Свинцовую голубку; Крест собора"
30;1;Как называлось народное собрание, которому принадлежала верховная власть в 12 веке в Новгороде?;Дума, сбор, вече, собрание;3;Вече;;Вече
31;1;В каком году Новгород переименовали в Великий Новгород?;<-- ПОДСКАЗКА -->;3;"В 1999 году; 1999; девяносто девятом";;"1989; 1995; 1999; 2001"
32;1;Кто был высшим должностным лицом в Древнем Новгороде?;Посадник, князь, граф, десница;3;Посадник;;"Посадник; Князь; Патриарх; Министр"
33;1;Какое знаменитое сражение состоялось на Чудском озере при Александре Невском?;Невская битва или Ледовое побоище;3;"Ледовое побоище; ледовая битва";;"Ледовое побоище; ледовая битва"
34;1;"Продолжите знаменитую фразу Александра Невского: ""Кто к нам с мечом придёт, тот от меча и ...""";Сгинет, погибнет, сбежит или падёт;3;погибнет;;"погибнет; поранится; изыдит; пострадает"
35;1;Был ли Новгород оккупирован фашистами во время Второй мировой войны?;<-- ПОДСКАЗКА -->;3;Да;;"Да; Нет"
36;1;Как называется главный новгородский храм?;<-- ПОДСКАЗКА -->;3;"Софийский собор; Софийский; Собор Софии; Собор Святой Софии";;
37;1;Кто был главой православной церкви в Новгороде?;<-- ПОДСКАЗКА -->;3;"Архиеписком; епископ";;"Архиепископ; Патриарх; Монарх; Верховный Маг"
38;1;Какой памятник воздвиг в Великом Новгороде в 1862 году в честь тысячелетнего юбилея легендарного призвания варягов на Русь?;<-- ПОДСКАЗКА -->;3;"памятник Тысячелетию России; Тысячелетию России; Тысячелетие России";;
39;1;Из скольких ярусов состоит памятник Тысячелетию России?;<-- ПОДСКАЗКА -->;3;"Трёх; три яруса; трёх ярусов";;"Одного; Двух; Трёх; Четырёх"
40;2;Правда ли что при Петре Первом Новгород стал столицей России?;<-- ПОДСКАЗКА -->;1;Нет;;"Да; Нет"
41;1;Как называется самое крупное озеро на территории Новгородской области?;<-- ПОДСКАЗКА -->;3;Ильмень;;Ильмень
42;1;Кого из царей нет на памятнике Тысячелетия России?;<-- ПОДСКАЗКА -->;3;"Ивана Грозного; Грозного; Ивана Васильевича Грозного";;"Владимира Мономаха; Владимира Святославовича; Ярослава Мудрого; Ивана Грозного"
43;1;Имя какого царя носит Новгородский университет?;<-- ПОДСКАЗКА -->;3;"Ярослава Мудрого; Ярослава";;"Владимира Мономаха; Владимира Святославовича; Ярослава Мудрого; Ивана Грозного"
44;1;Сколько колоколов находится на звоннице Новгородского кремля?;<-- ПОДСКАЗКА -->;3;"Пять; пять колоколов; 5";;"3; 4; 5; 6"
45;1;Как называется расположенный в Новгороде Музей деревянного зодчества?;<-- ПОДСКАЗКА -->;3;Витославлицы;;Витославлицы
46;1;В монастырях монахи год за годом записывали на пергаменте важные события, которые происходили в Новгороде и не только. Как назывались такие записи?;<-- ПОДСКАЗКА -->;3;"Летопись; летописи";;"Летопись; летописи"
47;1;Как звали Новгородского богатыря, прославленного в былинах?;<-- ПОДСКАЗКА -->;3;"Василий Буслаев; Буслаев";;"Василий Буслаев; Буслаев"
48;1;Какой новгородский князь разбил шведов на Неве?;<-- ПОДСКАЗКА -->;3;"Александр Невский; Невский";;"Александр Невский; Невский"
49;2;Правда ли, что после немецкой оккупации во время Второй мировой войны из двух с половиной тысяч каменных зданий осталось менее сорока?;<-- ПОДСКАЗКА -->;1;Да;;"Да; Нет"
50;1;Как называется один из древнейших в России монастырей, расположенные в Новгороде?;<-- ПОДСКАЗКА -->;3;"Юрьев; Юрьев монастырь; Юрьевский монастырь; Юрьевский; Свято-Юрьев; Свято-Юрьев монастырь; Юрьев-Георгиевский; Юрьев-Георгиевский монастырь";;"Гриорьев; Юрьев; Спасский; Витославский"
51;2;Правда ли, что в Юрьевом монастыре во время Великой Отечественной войны располагался военный госпиталь?;<-- ПОДСКАЗКА -->;1;Нет;Здесь располагались немецкие и испанские воинские части.;"Да; Нет"
52;2;Правда ли, что освобождение земель Северо-Западной Руси вместе с Новгородом явилось причиной войны со шведами в 1610 году?;<-- ПОДСКАЗКА -->;1;Да;;"Да; Нет"
53;1;Как называлось новгородское восстание одна тысяча шестьсот пятидесятого года?;Поводом послужившим для начала Новгородского восстания был рост цен на хлеб.;3;Хлебный бунт;;
54;2;Правда ли, что во времена Петра Первого Новгород входил в состав Московской губернии?;<-- ПОДСКАЗКА -->;1;Нет;Новгород входил в состав Петербургской губернии;"Да; Нет"
55;1;В каком веке образована Новгородская губерния - в шестнадцатом или восемнадцатом?;<-- ПОДСКАЗКА -->;3;"Восемнадцатом; восемнадцатом веке";;
56;2;Правда ли, что древнейшая известная книга Руси, Новгородский кодекс, была обнаружена только в двухтысячном году?;<-- ПОДСКАЗКА -->;1;Да;;"Да; Нет"
57;1;Как называется историческое здание, расположеное внутри новгородского кремля, поражающее тем, что построено в стиле кирпичной готики?;<-- ПОДСКАЗКА -->;3;"Грановитая плата; Владычная палата";;"Свято-Юрьев монастырь; Софийский Собор; Грановитая палата; Церковь Спаса Преображения"
58;2;Правда ли, что Софийская звонница однажды упала в реку?;<-- ПОДСКАЗКА -->;1;Да;Однажды во время наводнения звонница вместе с крепостной стеной упала в Волхв.;"Да; Нет"
