id;question_type;question;clue;difficulty;right_answers;interesting_fact;possible_answers
19;2;Правда ли, что в сагах скандинавов Новгород назывался Хольмгардом, то есть городом, уходящим под воду во время паводков?;Одной из версий о происхождении названия города является искаженное название озера Ильмень.;1;Да|Правда|да правда|это правда|конечно|да-да|верно;;Да|Нет
20;2;Правда ли, что грамотой в Новгороде владели даже простолюдины?;Попробуйте угадать.;1;Да|Правда|да правда|это правда|конечно|да-да|верно;Причем в это время даже не все европейские короли были грамотными.;Да|Нет
21;1;При каком князе произошло крещение Новгорода?;Имя этого князя Киевского используется в русском былинном эпосе.;3;Владимир Святостлавович|Владимир Первый|Владимир Святой|Владимир Великий|Красно Солнышко|Владимир Креститель;Именно Владмир Креститель ввёл хистианство как государственную религию в Новгороде и по всей Руси.;Владимир Мономах|Владимир Святославович|Ярослав Мудрый|Святополк Владимирович
22;2;Правда ли, что большинство жителей древнего Новгорода ходило не в лаптях, а в кожаной обуви, в отличие от остальной Руси?;Попробуйте угадать.;1;Да|Правда|да правда|это правда|конечно|да-да|верно|ходили;;Да|Нет
23;2;Правда ли, что собор Святой Софии самый старый каменный храм на Руси?;Первый каменный храм в Киеве постоен в 996-1240;1;Нет|Ложь|Это ложь|Неправда|Неверно;Самый старый храм - Десятинная церковь в Киеве;Да|Нет
24;2;Правда ли, что в древнем Новгороде была написана первая рукописаная книга?;Все возможно, учитывая уровень граммотности в Новгороде.;1;Да|Правда|да правда|это правда|конечно|да-да|верно;Книга создавалась специально для новгородского посадника Остромира, а автором был дьякон Григорий;Да|Нет
25;1;Древний Новгород был крупным торговым и ремесленным центром и стоял на пересечении двух важнейших торговых путей - Волго-Балтийского пути и ... Никак не вспомню название второго, а ты знаешь?;Это был важнейший водный путь из Балтийского моря через Восточную Европу в Византию.;3;Путь из варяг в греки|Из варяг в греки|Варяжский путь|Восточный путь;;Ладожский|Шёлковый|Из варяг в греки|Невский
26;1;Помимо бересты новгородцы использовали для письма многоразовые таблички-церы, изобретённые ещё в Дремнем Риме. Из чего они были сделаны?;Чтобы стереть старую надпись табличку нужно было подержать над свечой;3;Воск;Воск может хранить буквы веками. Так несколько лет назад нашли «Новгородскую Псалтирь» — древнейшую из известных славянских книг.;Медь|Глиняная табличка|Воск|Пергамент
27;2;Правда ли, что церковь наложила на шахматы официальный запрет?;Шахматы были очень популярной в Европе азартной игрой.;1;Да|Правда|да правда|это правда|конечно|да-да|верно|Запретила|Запретили;Но не смотря на это, новгородские купцы не расставались с досками. В шахматы играл и легендарный купец Садко, и былинные богатыри Ставр Годинович, Михайло Потык и Илья Муромец.;Да|Нет
28;1;Какая река протекает через Великий Новгород?;В переводе в древнерусского языка это волшебник, гадатель.;3;Волхв;;Волга|Гзень|Волхв|Дон
29;1;Во время фашисткой оккупации немцы забрали из Новгорода одну из священных реликвий. Что это было?;Ворота и колокол оказались слишком тяжёлыми.;3;Крест Софийского собора|Крест|Крест собора;;Колокол|Ворота собора|Свинцовую голубку|Крест собора
30;1;Как называлось народное собрание, которому принадлежала верховная власть в 12 веке в Новгороде?;Это название происходит от славянского вѣтъ — совет;3;Вече;;Дума|Совет|Вече|Рада
31;1;В каком году Новгород переименовали в Великий Новгород?;Помню, в том же году Борис Ельцин сообщил об отставке.;3;В 1999 году|1999|девяносто девятом|В 1999|99;;1989|1995|1999|2001
32;1;Кто был высшим должностным лицом в Древнем Новгороде?;Должность главы города посаженный князем;3;Посадник;;Посадник|Князь|Патриарх|Министр
34;1;"Продолжите знаменитую фразу Александра Невского: ""Кто к нам с мечом придёт, тот от меча и ...""";Сгинет, погибнет, сбежит или падёт;3;погибнет|погибни;;Погибнет|Поранится|Изыдит|Пострадает
35;1;Был ли Новгород оккупирован фашистами во время Второй мировой войны?;Попробуй угадать;3;Да|Правда|да правда|это правда|конечно|да-да;;Да|Нет
37;1;Кто был главой православной церкви в Новгороде?;Этот титул образован от греческих «начало» и «надзирающий;3;Архиеписком|Епископ;;Архиепископ|Патриарх|Монарх|Верховный Маг
39;1;Из скольких ярусов состоит памятник Тысячелетию России?;Точно больше двух;3;Трёх|три яруса|трёх ярусов|3;;Одного|Двух|Трёх|Четырёх
40;2;Правда ли что при Петре Первом Новгород стал столицей России?;Давай попробуем угадать;1;Нет|Ложь|Это ложь|Неправда|Неверно;;Да|Нет
41;1;Как называется самое крупное озеро на территории Новгородской области?;Насколько я помню, Байкал где-то в Сибири, а Ладожское озеро за Петербургом;3;Ильмень;;Ладожское|Ильмень|Байкал|Селигер
42;1;Кого из царей нет на памятнике Тысячелетия России?;Говорят, это был очень жестокий правитель;3;Ивана Грозного|Грозного|Ивана Васильевича Грозного|Иван Грозный|Грозный;;Владимира Мономаха|Владимира Святославовича|Ярослава Мудрого|Ивана Грозного
43;1;Имя какого царя носит Новгородский университет?;Его прозвище очень подходит университету;3;Ярослава Мудрого|Ярослава|Ярослав Мудрый|Ярослав;;Владимира Мономаха|Владимира Святославовича|Ярослава Мудрого|Ивана Грозного
44;1;Сколько колоколов находится на звоннице Новгородского кремля?;Точно больше четырёх;3;Пять|пять колоколов|5;;3|4|5|6
45;1;Как называется расположенный в Новгороде Музей деревянного зодчества?;Название его происходит от села, которое существовало здесь с начала XII по XVIII век.;3;Витославлицы;;Григорьевцы|Юрьевцы|Витославицы|Старославицы
46;1;В монастырях монахи год за годом записывали на пергаменте важные события, которые происходили в Новгороде и не только. Как назывались такие записи?;Такие записи сохранились в большом количестве так называемых списков XIV—XVIII веков. Под списком подразумевается «переписывание» с другого источника.;3;Летопись|летописи;;Временник|Хроника|Летопись|Житие
47;1;Как звали Новгородского богатыря, прославленного в былинах?;Этот герой представляет собой идеал молодецкой безграничной удали, всегда делает как ему вздумается, не обращая внимания на тот вред, который приносят его поступки.;3;Василий Буслаев|Буслаев;;Никита Попович|Василий Буслаев|Добрыня Никитич|Никита Кожемяка
48;1;Какой новгородский князь разбил шведов на Неве?;Сергей Эйзенштейн снял о нём знаменитый фильм.;3;Александр Невский|Невский;;Словен Старый|Вандал Новгородский|Александр Невский|Владимир Древний
49;2;Правда ли, что после немецкой оккупации во время Второй мировой войны из двух с половиной тысяч каменных зданий осталось менее сорока?;Давай попробуем угадать;1;Да|Правда|да правда|это правда|конечно|да-да|верно;;Да|Нет
51;2;Правда ли, что в Юрьевом монастыре во время Великой Отечественной войны располагался военный госпиталь?;Попробуй угадать;1;Нет|Ложь|Это ложь|Неправда|Неверно;Здесь располагались немецкие и испанские воинские части.;Да|Нет
52;2;Правда ли, что освобождение земель Северо-Западной Руси вместе с Новгородом явилось причиной войны со шведами в 1610 году?;Попробуй угадать;1;Да|Правда|да правда|это правда|конечно|да-да;;Да|Нет
54;2;Правда ли, что во времена Петра Первого Новгород входил в состав Московской губернии?;Давай попробуем угадать;1;Нет|Ложь|Это ложь|Неправда|Неверно;Новгород входил в состав Петербургской губернии;Да|Нет
56;2;Правда ли, что древнейшая известная книга Руси, Новгородский кодекс, была обнаружена только в двухтысячном году?;Давай попробуем угадать;1;Да|Правда|да правда|это правда|конечно|да-да;;Да|Нет
58;2;Правда ли, что Софийская звонница однажды упала в реку?;Давай попробуем угадать;1;Да|Правда|да правда|это правда|конечно|да-да|верно;Однажды во время наводнения звонница вместе с крепостной стеной упала в Волхв.;Да|Нет
